path,latency,noise,snr
A->C->D->F->E,0.009225757961911293,0.001843875104209638,27.34268499437251
A->D->B->F->E,0.009200190998284657,0.0018387652489634874,27.354737126256715
A->B->F->D->C->E,0.009433398987279504,0.0018853745797941558,27.24602352738605
A->C->D->B->F->E,0.011472303467230391,0.0022928733702419477,26.39619929624072
A->B->F,0.003906470411569611,0.0007807535778591504,31.074860169076572
A->D->F,0.0038591754987805336,0.0007713011390885282,31.127760272534537
A->B->D->F,0.005785884898497209,0.0011563764369503726,29.369007663672477
A->C->D->F,0.00613128796772627,0.0012254092603669886,29.117188420462654
A->C->E->F,0.007236810891325924,0.00144636088346118,28.397233321166922
A->D->B->F,0.0061057210040996335,0.0012202994051208381,29.135336004409474
A->D->E->F,0.006904992692122895,0.00138004315442904,28.60107332847047
A->B->D->E->F,0.008831702091839571,0.0017651184522908844,27.532261449786198
A->C->D->B->F,0.008377833473045368,0.0016744075263992987,27.761388325275057
A->C->D->E->F,0.00917710516106863,0.0018341512757075007,27.36564847785062
A->C->E->D->F,0.008001516395921435,0.001599196178707059,27.96098256639077
A->D->C->E->F,0.008572745769052256,0.0017133630172755173,27.661506115255822
A->B->D->C->E->F,0.01049945516876893,0.0020984383151373617,26.78103792613655
A->C->E->D->B->F,0.010248061901240535,0.002048194444739369,26.886288161196568
B->A,0.001768990752562263,0.00035355339059327376,34.51544993495972
B->D->A,0.0039682413450922846,0.0007930992178549615,31.006724784182
B->D->C->A,0.00624035381403802,0.001247207339133422,29.040613422260705
B->F->D->A,0.005996655157787883,0.0011985013263544047,29.213614810061472
B->D->E->C->A,0.008110582242233186,0.0016209942574734923,27.902185236783154
B->F->D->C->A,0.008268767626733618,0.0016526094476328652,27.818297687990515
B->F->E->C->A,0.009374290550333272,0.0018735610707270565,27.273321460463006
B->F->E->D->A,0.009042472351130244,0.0018072433416949168,27.429833666199933
B->D->F->E->C->A,0.01125370503726087,0.002249183929818279,26.47975028139772
B->F->D->E->C->A,0.010138996054928785,0.0020263963659729353,26.93275602056492
B->F->E->C->D->A,0.010710225428059602,0.002140563204541394,26.694719442004708
B->F->E->D->C->A,0.01131458482007598,0.002261351462973377,26.45631933644177
B->A->C,0.004142340897140901,0.0008278950396185307,30.820247195000423
B->D->C,0.0038670036694593815,0.000772865690108165,31.118959719457653
B->A->D->C,0.005478275774867232,0.001094897173432868,29.60626665397014
B->D->A->C,0.0063415914896709225,0.0012674408668802185,28.970722937592765
B->D->E->C,0.005737232097654548,0.0011466526084482353,29.4056813666335
B->F->D->C,0.005895417482154979,0.0011782677986076082,29.287559911790314
B->F->E->C,0.0070009404057546345,0.0013992194217017995,28.541141753136984
B->A->D->E->C,0.007348504203062398,0.0014686840917729383,28.330716092158937
B->D->F->E->C,0.008880354892682232,0.0017748422807930219,27.508402339467033
B->F->D->A->C,0.00837000530236652,0.0016728429753796617,27.76544823010504
B->F->D->E->C,0.007765645910350146,0.0015520547169476785,28.09092971963425
B->F->E->D->C,0.008941234675497341,0.0017870098139481203,27.47873062417797
B->A->D->F->E->C,0.010491626998090081,0.002096873764117725,26.78427714120874
B->F->E->D->A->C,0.011415822495708883,0.0022815849907201736,26.417633488009
B->D,0.0020629799961233487,0.0004123105625617661,33.84775539310863
B->A->D,0.003674252101531199,0.0007343420458864691,31.34101604879875
B->F->D,0.004091393808818946,0.0008177126710612094,30.873992724822998
B->A->C->D,0.005946364570476934,0.0011884501671649297,29.250190239307692
B->F->E->D,0.007137211002161308,0.0014264546864017212,28.457420198416465
B->A->C->E->D,0.0078165929986721,0.001562237085505,28.06253056813921
B->F->E->C->D,0.008804964079090667,0.0017597745492481985,27.545429675773857
B->A->C->E->F->D,0.010959715793699785,0.0021904267578497865,26.594712639162893
B->F->E->C->A->D,0.011279551899302208,0.002254349726020252,26.469787092752803
B->D->E,0.0039682413450922846,0.0007930992178549615,31.006724784182
B->F->E,0.005231949653192371,0.0010456660311085257,29.806069999869898
B->A->C->E,0.005911331649703164,0.0011814484302118044,29.27585230411839
B->A->D->E,0.005579513450500135,0.0011151307011796644,29.526742272575458
B->D->C->E,0.005635994422021644,0.0011264190807014388,29.483000015141428
B->D->F->E,0.00711136414011997,0.001421288890199748,28.473176387031014
B->F->D->E,0.005996655157787883,0.0011985013263544047,29.213614810061472
B->A->C->D->E,0.00785162591944587,0.0015692388224581252,28.04310956105352
B->A->D->C->E,0.0072472665274294955,0.0014484505640261418,28.390963227847166
B->A->D->F->E,0.00872263624552782,0.001743320373524451,27.586227943769032
B->D->A->C->E,0.008110582242233185,0.0016209942574734923,27.902185236783154
B->F->D->C->E,0.007664408234717242,0.001531821189200882,28.14791927311537
B->A->C->D->F->E,0.010994748714473555,0.0021974284948029117,26.580852481394132
B->F->D->A->C->E,0.010138996054928783,0.0020263963659729353,26.93275602056492
B->F,0.0021374796590073485,0.0004272001872658766,33.69368565603753
B->D->F,0.0040168941459349464,0.0008028230463570989,30.953801688675945
B->A->D->F,0.005628166251342797,0.001124854529681802,29.489036384783397
B->D->E->F,0.007062711339277307,0.0014115650616976106,28.50299099603452
B->A->C->D->F,0.007900278720288532,0.0015789626509602624,28.016281427426254
B->A->C->E->F,0.009005801643888187,0.0017999142740544537,27.44748178892078
B->A->D->E->F,0.008673983444685158,0.0017335965450223137,27.6105196721618
B->D->C->E->F,0.008730464416206667,0.001744884924544088,27.582332095549177
B->A->C->D->E->F,0.010946095913630893,0.0021877046663007745,26.600113068600816
B->A->C->E->D->F,0.009770507148483699,0.0019527495693003327,27.093534493105487
B->A->D->C->E->F,0.010341736521614518,0.002066916407868791,26.84677087153755
B->D->A->C->E->F,0.011205052236418208,0.0022394601013161416,26.49856670630587
C->A,0.0023733501445786383,0.00047434164902525696,33.23908740944319
C->D->A,0.003709285022304969,0.0007413437828395944,31.299803502301586
C->D->B->A,0.005635994422021644,0.0011264190807014388,29.483000015141428
C->E->D->A,0.005579513450500135,0.0011151307011796644,29.526742272575458
C->D->F->B->A,0.007664408234717242,0.001531821189200882,28.14791927311537
C->E->D->B->A,0.007506222850216811,0.001500205999041509,28.23849102208063
C->E->F->B->A,0.008769931158316896,0.0017527728122950733,27.562743718472824
C->E->F->D->A,0.00872263624552782,0.001743320373524451,27.586227943769032
C->D->E->F->B->A,0.010710225428059602,0.0021405632045413936,26.694719442004708
C->E->D->F->B->A,0.009534636662912408,0.0019056081075409523,27.199664081215793
C->E->F->B->D->A,0.010969181750846917,0.0021923186395567612,26.590963236620496
C->E->F->D->B->A,0.010649345645244494,0.0021283956713862955,26.719476329905767
C->A->B,0.004142340897140901,0.0008278950396185307,30.820247195000423
C->D->B,0.0038670036694593815,0.000772865690108165,31.118959719457653
C->A->D->B,0.0063415914896709225,0.0012674408668802185,28.970722937592765
C->D->A->B,0.005478275774867232,0.0010948971734328682,29.606266653970135
C->D->F->B,0.005895417482154979,0.0011782677986076082,29.287559911790314
C->E->D->B,0.005737232097654548,0.0011466526084482351,29.40568136663351
C->E->F->B,0.007000940405754634,0.0013992194217017995,28.541141753136984
C->A->D->F->B,0.00837000530236652,0.0016728429753796617,27.76544823010504
C->D->E->F->B,0.00894123467549734,0.00178700981394812,27.47873062417797
C->E->D->A->B,0.007348504203062398,0.0014686840917729383,28.330716092158937
C->E->D->F->B,0.007765645910350146,0.0015520547169476785,28.09092971963425
C->E->F->D->B,0.008880354892682232,0.0017748422807930216,27.508402339467033
C->A->D->E->F->B,0.011415822495708881,0.002281584990720174,26.417633488008995
C->E->F->D->A->B,0.010491626998090081,0.002096873764117725,26.78427714120874
C->D,0.0018040236733360328,0.00036055512754639893,34.43028323846582
C->A->D,0.004278611493547574,0.0008551303043184523,30.679677026582116
C->E->D,0.003674252101531199,0.0007343420458864691,31.34101604879875
C->A->B->D,0.006205320893264249,0.0012402056021802968,29.06506311216375
C->E->F->D,0.006817374896558884,0.0013625317182312557,28.656533790384945
C->A->B->F->D,0.008233734705959847,0.0016456077106797402,27.83673686372996
C->E->F->B->D,0.009063920401877982,0.0018115299842635657,27.41954473171017
C->A->B->F->E->D,0.011279551899302208,0.0022543497260202523,26.469787092752803
C->E->F->B->A->D,0.010675192507285831,0.002133561467588269,26.708948406650595
C->E,0.001768990752562263,0.00035355339059327376,34.51544993495972
C->D->E,0.003709285022304969,0.0007413437828395944,31.299803502301586
C->A->D->E,0.0061838728425165105,0.0012359189596116479,29.080100054181944
C->D->F->E,0.006852407817332653,0.0013695334551843809,28.634273542647094
C->A->B->D->E,0.008110582242233185,0.0016209942574734923,27.902185236783154
C->A->B->F->E,0.009374290550333272,0.0018735610707270567,27.273321460463006
C->A->D->F->E,0.009326995637544196,0.0018641086319564344,27.29528782494622
C->D->B->F->E,0.009098953322651752,0.001818531721216691,27.402791190089314
C->A->B->D->F->E,0.01125370503726087,0.002249183929818279,26.47975028139772
C->A->B->F->D->E,0.010138996054928783,0.0020263963659729357,26.93275602056492
C->A->D->B->F->E,0.011573541142863294,0.0023131068979887442,26.358042962679132
C->D->A->B->F->E,0.010710225428059604,0.002140563204541394,26.694719442004708
C->D->F,0.0037579378231476306,0.0007510676113417317,31.243209659106856
C->E->F,0.0048634607467472855,0.0009720192344359229,30.123251411161796
C->A->B->F,0.006279820556148249,0.0012550952268844074,29.013233220383363
C->A->D->F,0.006232525643359172,0.001245642788113785,29.04606482069235
C->D->B->F,0.00600448332846673,0.0012000658773740416,29.20794912790093
C->D->E->F,0.0068037550164899915,0.0013598096266822434,28.665218885919867
C->E->D->F,0.005628166251342797,0.001124854529681802,29.489036384783397
C->A->B->D->F,0.008159235043075848,0.0016307180859756296,27.876211120973977
C->A->D->B->F,0.00847907114867827,0.0016946410541460951,27.70922276642025
C->A->D->E->F,0.009278342836701533,0.0018543848034542972,27.31800140376912
C->D->A->B->F,0.0076157554338745805,0.0015220973606987448,28.175575671042953
C->E->D->B->F,0.007874711756661896,0.0015738527957141117,28.030358901463984
C->A->B->D->E->F,0.011205052236418208,0.0022394601013161416,26.49856670630587
C->E->D->A->B->F,0.009485983862069747,0.0018958842790388149,27.221881746501914
D->A,0.001905261348968936,0.0003807886552931954,34.19315998882512
D->B->A,0.0038319707486856114,0.0007658639531550398,31.158483708916314
D->C->A,0.004177373817914672,0.0008348967765716558,30.783672156978156
D->E->C->A,0.006047602246109837,0.0012086836949117261,29.176873364653254
D->F->B->A,0.0058603845613812095,0.0011712660616544832,29.31344440552332
D->E->F->B->A,0.008906201754723569,0.001780008076994995,27.495780270245902
D->F->E->C->A,0.009190725041137522,0.001836873367256513,27.359207826149156
D->B->F->E->C->A,0.01143727054645662,0.0022858716332888225,26.409481617445998
D->C->E->F->B->A,0.010573954831652929,0.002113327939841472,26.750331052133596
D->B,0.0020629799961233487,0.0004123105625617661,33.84775539310863
D->A->B,0.003674252101531199,0.0007343420458864691,31.34101604879875
D->F->B,0.004091393808818946,0.0008177126710612094,30.873992724822998
D->C->A->B,0.005946364570476935,0.0011884501671649297,29.250190239307692
D->E->F->B,0.007137211002161307,0.0014264546864017212,28.457420198416465
D->C->E->F->B,0.008804964079090667,0.0017597745492481983,27.54542967577386
D->E->C->A->B,0.0078165929986721,0.001562237085505,28.06253056813921
D->A->C->E->F->B,0.011279551899302208,0.002254349726020252,26.469787092752803
D->F->E->C->A->B,0.010959715793699785,0.0021904267578497865,26.594712639162893
D->C,0.0018040236733360328,0.00036055512754639893,34.43028323846582
D->A->C,0.004278611493547574,0.0008551303043184523,30.679677026582116
D->E->C,0.003674252101531199,0.0007343420458864691,31.34101604879875
D->B->A->C,0.006205320893264249,0.0012402056021802968,29.06506311216375
D->F->E->C,0.006817374896558884,0.0013625317182312559,28.656533790384945
D->B->F->E->C,0.009063920401877982,0.0018115299842635657,27.41954473171017
D->F->B->A->C,0.008233734705959847,0.0016456077106797402,27.83673686372996
D->A->B->F->E->C,0.010675192507285833,0.002133561467588269,26.708948406650595
D->E->F->B->A->C,0.011279551899302208,0.002254349726020252,26.469787092752803
D->E,0.001905261348968936,0.0003807886552931954,34.19315998882512
D->C->E,0.003573014425898296,0.0007141085181396726,31.46235786475725
D->F->E,0.0050483841439966206,0.001008978327637982,29.96118162096408
D->A->C->E,0.006047602246109837,0.0012086836949117261,29.176873364653254
D->B->F->E,0.00729492964931572,0.001457976593670292,28.3624944811779
D->A->B->F->E,0.00890620175472357,0.001780008076994995,27.495780270245902
D->B->A->C->E,0.007974311645826512,0.0015937589927735706,27.975773517115883
D->C->A->B->F->E,0.011178314223669307,0.0022341161982734553,26.50894242609577
D->F->B->A->C->E,0.01000272545852211,0.001999161101273014,26.991522070951092
D->F,0.0019539141498115978,0.00039051248379533277,34.08365078158597
D->B->F,0.004200459655130697,0.0008395107498276427,30.759737384051032
D->E->F,0.004999731343153959,0.0009992544991358446,30.003238876558264
D->A->B->F,0.005811731760538548,0.0011615422331523457,29.349649948249454
D->C->E->F,0.006667484420083318,0.0013325743619823217,28.7530854658095
D->A->C->E->F,0.00914207224029486,0.0018271495387543754,27.38225907382988
D->C->A->B->F,0.008083844229484284,0.0016156503544308063,27.916526197811727
D->B->A->C->E->F,0.011068781640011535,0.00221222483661622,26.551707361650074
D->E->C->A->B->F,0.009954072657679449,0.0019894372727708763,27.012697496660934
E->C->A,0.004142340897140901,0.0008278950396185307,30.820247195000423
E->D->A,0.003810522697937872,0.0007615773105863909,31.182860032185317
E->C->D->A,0.005478275774867232,0.001094897173432868,29.60626665397014
E->D->B->A,0.005737232097654548,0.0011466526084482353,29.4056813666335
E->D->C->A,0.006082635166883607,0.0012156854318648514,29.15178787628153
E->F->B->A,0.0070009404057546345,0.0013992194217017995,28.541141753136984
E->F->D->A,0.006953645492965557,0.0013897669829311776,28.5705801018508
E->C->D->B->A,0.007404985174583908,0.0014799724712947124,28.297463627644962
E->D->F->B->A,0.007765645910350145,0.0015520547169476785,28.09092971963425
E->F->B->D->A,0.009200190998284655,0.0018387652489634874,27.354737126256715
E->F->D->B->A,0.008880354892682232,0.001774842280793022,27.508402339467033
E->F->D->C->A,0.009225757961911291,0.0018438751042096381,27.34268499437251
E->C->D->F->B->A,0.009433398987279504,0.0018853745797941558,27.24602352738605
E->F->B->D->C->A,0.011472303467230391,0.0022928733702419477,26.39619929624072
E->D->B,0.0039682413450922846,0.0007930992178549615,31.006724784182
E->F->B,0.005231949653192371,0.0010456660311085257,29.806069999869898
E->C->A->B,0.005911331649703164,0.0011814484302118044,29.27585230411839
E->C->D->B,0.005635994422021645,0.0011264190807014386,29.48300001514143
E->D->A->B,0.005579513450500135,0.0011151307011796647,29.526742272575458
E->D->F->B,0.005996655157787882,0.0011985013263544047,29.213614810061472
E->F->D->B,0.00711136414011997,0.0014212888901997483,28.473176387031014
E->C->A->D->B,0.008110582242233186,0.0016209942574734923,27.902185236783154
E->C->D->A->B,0.0072472665274294955,0.0014484505640261418,28.390963227847166
E->C->D->F->B,0.0076644082347172415,0.001531821189200882,28.14791927311537
E->D->C->A->B,0.00785162591944587,0.0015692388224581252,28.04310956105352
E->F->D->A->B,0.00872263624552782,0.0017433203735244514,27.586227943769032
E->C->A->D->F->B,0.010138996054928783,0.0020263963659729357,26.93275602056492
E->F->D->C->A->B,0.010994748714473554,0.0021974284948029117,26.580852481394132
E->C,0.001768990752562263,0.00035355339059327376,34.51544993495972
E->D->C,0.003709285022304969,0.0007413437828395944,31.299803502301586
E->D->A->C,0.0061838728425165105,0.0012359189596116479,29.080100054181944
E->F->D->C,0.006852407817332653,0.001369533455184381,28.634273542647094
E->D->B->A->C,0.008110582242233186,0.0016209942574734923,27.902185236783154
E->F->B->A->C,0.009374290550333272,0.0018735610707270565,27.273321460463006
E->F->B->D->C,0.009098953322651752,0.001818531721216691,27.402791190089314
E->F->D->A->C,0.009326995637544196,0.0018641086319564346,27.29528782494622
E->D->F->B->A->C,0.010138996054928783,0.0020263963659729353,26.93275602056492
E->F->B->A->D->C,0.010710225428059604,0.002140563204541394,26.694719442004708
E->F->B->D->A->C,0.011573541142863294,0.0023131068979887442,26.358042962679132
E->F->D->B->A->C,0.01125370503726087,0.002249183929818279,26.47975028139772
E->D,0.001905261348968936,0.0003807886552931954,34.19315998882512
E->C->D,0.003573014425898296,0.0007141085181396726,31.46235786475725
E->F->D,0.0050483841439966206,0.001008978327637982,29.96118162096408
E->C->A->D,0.006047602246109837,0.0012086836949117261,29.176873364653254
E->F->B->D,0.00729492964931572,0.001457976593670292,28.3624944811779
E->C->A->B->D,0.007974311645826513,0.0015937589927735706,27.975773517115883
E->F->B->A->D,0.00890620175472357,0.001780008076994995,27.495780270245902
E->C->A->B->F->D,0.010002725458522111,0.0019991611012730136,26.991522070951092
E->F->B->A->C->D,0.011178314223669305,0.0022341161982734553,26.50894242609577
E->F,0.003094469994185023,0.0006184658438426492,32.086842802551814
E->D->F,0.0038591754987805336,0.0007713011390885282,31.127760272534537
E->C->D->F,0.005526928575709893,0.0011046210019350054,29.567867038809695
E->D->B->F,0.0061057210040996335,0.0012202994051208381,29.135336004409474
E->C->A->B->F,0.008048811308710513,0.001608648617477681,27.935388099445465
E->C->A->D->F,0.008001516395921435,0.001599196178707059,27.96098256639077
E->C->D->B->F,0.007773474081028993,0.0015536192679673152,28.086554012877745
E->D->A->B->F,0.007716993109507483,0.0015423308884455413,28.118224436585713
E->C->A->B->D->F,0.009928225795638112,0.0019842714765689034,27.02398910452898
E->C->A->D->B->F,0.010248061901240535,0.002048194444739369,26.886288161196568
E->C->D->A->B->F,0.009384746186436844,0.0018756507512920184,27.268480246493976
E->D->C->A->B->F,0.009989105578453217,0.001996439009724002,26.997439527598544
F->B->A,0.003906470411569611,0.0007807535778591504,31.074860169076572
F->D->A,0.0038591754987805336,0.0007713011390885282,31.127760272534537
F->B->D->A,0.0061057210040996335,0.0012202994051208381,29.135336004409474
F->D->B->A,0.00578588489849721,0.0011563764369503726,29.369007663672477
F->D->C->A,0.006131287967726269,0.0012254092603669886,29.117188420462654
F->E->C->A,0.007236810891325924,0.00144636088346118,28.397233321166922
F->E->D->A,0.006904992692122895,0.00138004315442904,28.60107332847047
F->B->D->C->A,0.008377833473045368,0.0016744075263992987,27.761388325275057
F->D->E->C->A,0.008001516395921435,0.001599196178707059,27.96098256639077
F->E->C->D->A,0.008572745769052254,0.0017133630172755173,27.661506115255822
F->E->D->B->A,0.00883170209183957,0.0017651184522908844,27.532261449786198
F->E->D->C->A,0.00917710516106863,0.0018341512757075005,27.36564847785062
F->B->D->E->C->A,0.010248061901240535,0.0020481944447393687,26.886288161196568
F->E->C->D->B->A,0.010499455168768929,0.0020984383151373617,26.78103792613655
F->B,0.0021374796590073485,0.0004272001872658766,33.69368565603753
F->D->B,0.0040168941459349464,0.0008028230463570989,30.953801688675945
F->D->A->B,0.005628166251342797,0.001124854529681802,29.489036384783397
F->E->D->B,0.007062711339277307,0.0014115650616976106,28.50299099603452
F->D->C->A->B,0.007900278720288532,0.0015789626509602624,28.016281427426254
F->E->C->A->B,0.009005801643888187,0.0017999142740544537,27.44748178892078
F->E->C->D->B,0.008730464416206667,0.001744884924544088,27.582332095549177
F->E->D->A->B,0.008673983444685158,0.0017335965450223137,27.6105196721618
F->D->E->C->A->B,0.009770507148483697,0.0019527495693003327,27.093534493105487
F->E->C->A->D->B,0.011205052236418208,0.0022394601013161416,26.49856670630587
F->E->C->D->A->B,0.010341736521614516,0.002066916407868791,26.84677087153755
F->E->D->C->A->B,0.010946095913630893,0.002187704666300774,26.600113068600816
F->D->C,0.0037579378231476306,0.0007510676113417317,31.243209659106856
F->E->C,0.0048634607467472855,0.0009720192344359229,30.123251411161796
F->B->A->C,0.006279820556148249,0.0012550952268844074,29.013233220383363
F->B->D->C,0.00600448332846673,0.0012000658773740416,29.20794912790093
F->D->A->C,0.006232525643359172,0.001245642788113785,29.04606482069235
F->D->E->C,0.005628166251342797,0.001124854529681802,29.489036384783397
F->E->D->C,0.0068037550164899915,0.0013598096266822434,28.665218885919867
F->B->A->D->C,0.0076157554338745805,0.0015220973606987448,28.175575671042953
F->B->D->A->C,0.008479071148678272,0.0016946410541460951,27.70922276642025
F->B->D->E->C,0.007874711756661896,0.001573852795714112,28.030358901463977
F->D->B->A->C,0.008159235043075848,0.0016307180859756296,27.876211120973977
F->E->D->A->C,0.009278342836701533,0.001854384803454297,27.31800140376912
F->B->A->D->E->C,0.009485983862069747,0.001895884279038815,27.221881746501914
F->E->D->B->A->C,0.011205052236418208,0.002239460101316141,26.49856670630587
F->D,0.0019539141498115978,0.00039051248379533277,34.08365078158597
F->B->D,0.004200459655130697,0.0008395107498276427,30.759737384051032
F->E->D,0.004999731343153959,0.0009992544991358446,30.003238876558264
F->B->A->D,0.005811731760538548,0.0011615422331523457,29.349649948249454
F->E->C->D,0.006667484420083318,0.0013325743619823217,28.7530854658095
F->B->A->C->D,0.008083844229484282,0.0016156503544308065,27.916526197811727
F->E->C->A->D,0.00914207224029486,0.0018271495387543754,27.38225907382988
F->B->A->C->E->D,0.009954072657679447,0.0019894372727708768,27.012697496660934
F->E->C->A->B->D,0.011068781640011535,0.00221222483661622,26.551707361650074
F->E,0.003094469994185023,0.0006184658438426492,32.086842802551814
F->D->E,0.0038591754987805336,0.0007713011390885282,31.127760272534537
F->B->D->E,0.0061057210040996335,0.0012202994051208381,29.135336004409474
F->D->C->E,0.005526928575709893,0.0011046210019350054,29.567867038809695
F->B->A->C->E,0.008048811308710511,0.0016086486174776812,27.935388099445465
F->B->A->D->E,0.007716993109507484,0.0015423308884455413,28.118224436585713
F->B->D->C->E,0.007773474081028993,0.0015536192679673154,28.086554012877745
F->D->A->C->E,0.008001516395921435,0.001599196178707059,27.96098256639077
F->B->A->C->D->E,0.009989105578453217,0.001996439009724002,26.997439527598544
F->B->A->D->C->E,0.009384746186436843,0.0018756507512920186,27.268480246493976
F->B->D->A->C->E,0.010248061901240535,0.0020481944447393687,26.886288161196568
F->D->B->A->C->E,0.00992822579563811,0.0019842714765689034,27.02398910452898
